trackingnum,borough,borough_code,cd,commdist,type_br,type,priority,agencyacro,agency,need,request,explanation,sitename,address,streetsegment,streetcross1,streetcross2,supporters1,supporters2,parent_tracking_code,agyresponsecat,agyresponse,unique_id,geo_function,geom
201202426C,Brooklyn,3,01,301,C, ,26,DPR,846,Educational programs,Reconstruct or upgrade a building in a park,The Parks Department has created a conceptual design for Cooper Park to enhance it and provided needed improvements. The plan is not fully funded and will proceed in phases. Phase I has received funding support from the council member and has started construction.,Cooper Park,,"",,,,,,7,This project has not been funded.,701,geosupport_1B_place,0104000020E610000001000000010100000032207BBDFB7B52C02BDF3312A15B4440
202202408C,Brooklyn,3,02,302,C, ,08,DPR,846,Educational programs,"Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)",Replace the crumbling synthetic turf at South Oxford Park. The Board has repeatedly requested replacement of the crumbling and toxic turf at this beloved children's soccer field. Present condition justifies prioritizing this site ahead of any regularly scheduled maintenance plans.,South Oxford Park,"197 S Oxford St, Brooklyn, NY 11217",S Oxford St,,,,,,7,This project has not been funded.,719,geosupport_1B_address,0104000020E6100000010000000101000000F2608BDD3E7E52C00EA320787C574440
207202414C,Brooklyn,3,07,307,C, ,14,DPR,846,Garbage collection and recycling infrastructure,"Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)",Rehabilitate Martin Luther Playground.,Martin Luther Playground,,"",,,,,,5,This project has not been funded.,1008,geosupport_1B_place,0104000020E61000000100000001010000006CCCEB88438152C009A87004A9524440
209202410C,Brooklyn,3,09,309,C, ,10,DFTA,125,Youth workforce development,Renovate or upgrade a senior center,"St. Gabriel's Senior Center is need of a furniture upgrade. The facility needs to replace tables, chairs and refrigerator. The center is also in need tech upgrades such as media carts, laptop tables, desks and smart boards.",St. Gabriel's Senior Center,"331 Hawthorne Street, Brooklyn, New York, NY",Hawthorne Street,,,Hon. Mathieu Eugene,,,8,Further study by the agency of this request is needed.,1143,geosupport_1B_address,0104000020E6100000010000000101000000B0FECF61BE7C52C0BBD1C77C40544440
210202409C,Brooklyn,3,10,310,C,site,09,DPR,846,"Park, buildings, and access improvements","Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)",Restoration of Shore Road perimeter sidewalks. Reconstruct and rehabilitate hexblock sidewalks along Shore Road Park adjacent to Shore Road from 72nd Street to 84th Street and on 86th Street to 97th Street. Missing hexagon pavement blocks are creating hazardous pedestrian conditions. Identified as a NYC Parks need,Shore Road Park,,"",,,,,,5,This project has not been funded.,1251,geosupport_1B_place,0104000020E61000000100000001010000007B6AF5D5558252C00F0A4AD1CA514440
216202430C,Brooklyn,3,16,316,C,site,30,DPR,846,NYPD facilities and equipment,"Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)",New and updated play equipment is needed at Fish Playground to provide recreation for children in the adjacent school as well as the community.,Fish Playground,,"",,,,,,5,This project has not been funded.,1659,geosupport_1B_place,0104000020E6100000010000000101000000868F8829917A52C0CDCCCCCCCC564440
401202419C,Queens,4,01,401,C, ,19,DPR,846,Health and safety inspections,"Provide a new, or new expansion to, a building in a park",Construct a Comfort Station @ Whitey Ford Field for Community Use. The lack of a Comfort Station causes a hardship to park goers. This Facility Is Highly utilized by Baseball Clubs and the lack of a facility causes a hardship. There is no surrounding facility for support/use for the public. Provisions must be made for the community. This is a sanitary issue.,Whitey Ford Field,26 Avenue 2nd Street,Avenue 2nd Street,,,,,,8,Further study by the agency of this request is needed.,2749,geosupport_1B_place,0104000020E6100000010000000101000000ABAFAE0AD47B52C0B340BB438A634440
408202443C,Queens,4,08,408,C, ,CS,DPR,846,"Library facilities, equipment and programs (QL)",Reconstruct or upgrade a building in a park,Replace play equipment at Freedom Square Playground including swings. Equipment is old and needs to be replaced.,Freedom Square Playground,,"",,,,,,5,Parks Department funds are insufficient for this purpose. We recommend this request be brought to the attention of your Council Members.,3290,geosupport_1B_place,0104000020E61000000100000001010000008F19A88C7F7452C097C62FBC925C4440
408202447C,Queens,4,08,408,C,site,CS,DPR,846,"Library facilities, equipment and programs (QL)",Reconstruct or upgrade a building in a park,Renovate comfort station at Captain Tilly.,Captain Tilly,,"",,,,,,5,Parks Department funds are insufficient for this purpose. We recommend this request be brought to the attention of your Council Members.,3294,geosupport_1B_place,0104000020E61000000100000001010000008A5A9A5B217352C092EA3BBF285B4440
409202402C,Queens,4,09,409,C, ,02,DPR,846,Senior center programs,"Enhance park safety through design interventions, e.g. better lighting",Community is requesting security cameras for London Planetree Playground to increase safety,London Planetree Playground,,"",,,,,,8,Further study by the agency of this request is needed.,3320,geosupport_1B_place,0104000020E610000001000000010100000027D87F9D9B7652C00BD28C45D3574440
409202403C,Queens,4,09,409,C,site,03,DPR,846,After school programs,"Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)",Community is requesting the construction of new running/walking track,Phil (Scooter) Rizzuto Park,,"",,,,,,7,Further study by the agency of this request is needed.,3322,geosupport_1B_place,0104000020E61000000100000001010000004FB2D5E5947452C0DFC2BAF1EE584440
411202407C,Queens,4,11,411,C,street,07,DPR,846,Environmental protection,"Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)","411200902C - PS 130's playground is in poor condition. The asphalt is broken, the safety surface is lifting up, and ball court lines are faded. The broken surfaces are hazardous for children's use.",PS 130 Playground,,"",,,Dept. of Parks and Recreation,Public School 130Q,,5,Parks Department funds are insufficient for this purpose. We recommend this request be brought to the attention of your Council Members.,3425,geosupport_1B_place,0104000020E6100000010000000101000000E97FB9162D7252C072C0AE264F614440
408202426C,Queens,4,08,408,C, ,26,DOE,40,Street and lot cleaning,Renovate or upgrade a middle or intermediate school,Upgrade school technology to use parent coordinator's office as a web-based resource at P.S. 178Q.,P.S. 178 Q,,"",,,,,,2,This request includes more than one proposal.  Funding for part is recommended.,3273,_dcp_facilities,0104000020E6100000010000000101000000380260C9B97152C037CC54A9BA5C4440
310202414C,Manhattan,1,10,110,C, ,14,NYCHA,996,Street trees and forestry services,Other public housing upgrades or renovations requests,Repair or replace broken stairwell exit doors at Saint Nicholas Houses NYCHA,St. Nicholas Houses,,"",,,,,,7,In order to fund this initiative contact local elected officials for appropriations.,2467,geosupport_1B_place,0104000020E61000000100000001010000001C98DC28B27C52C0529B38B9DF674440
304202422C,Manhattan,1,04,104,C, ,22,DPR,846,Zoning and land use,"Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)","Fund the repair of the sidewalk at Gutenberg Playground located at West 49th Street between 9th and 10 Avenues. The sidewalk on the north side of 49th Street between Ninth and Tenth Aves in front of the Gutenberg Playground is dangerous and needs complete repair. The area in front of the playground ?oods regularly
and is a series of numerous trip hazards.",Gutenberg Playground,,"",,,,,,8,Contact the Community Board Unit at OMB for information regarding this request.,2058,geosupport_1B_place,0104000020E61000000100000001010000009E5DBEF5617F52C08CDAFD2AC0614440
304202425C,Manhattan,1,04,104,C,street,25,DPR,846,Traffic and traffic flow,"Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)","Renovate McCa?rey Playground, including new play equipment, spray shower, greenery and
drainage lines. W. 43rd Street, between 8th & 9th Avenues.",Mccaffrey Playground,"W. 43rd Street, between 8th & 9th Avenues",W. 43rd Street,,,,,,8,Contact the Community Board Unit at OMB for information regarding this request.,2064,geosupport_1B_place,0104000020E6100000010000000101000000E4BED53A717F52C0698B6B7C26614440
304202426C,Manhattan,1,04,104,C, ,26,DPR,846,Street and lot cleaning,"Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)","The dog run at DeWitt Clinton Park is heavily used and in need of a renovation The surface
should be comparable with current dog park materials. Improved water facilities should also be completed.",Dewitt Clinton Park,"11th Ave. &, W 54th St",11th Ave. W 54th St,,,,,,8,Contact the Community Board Unit at OMB for information regarding this request.,2066,geosupport_1B_place,0104000020E61000000100000001010000002AABE97AA27F52C09F8EC70C54624440
111202401C,Bronx,2,11,211,C, ,01,DPR,846,NYPD staff and training resources,"Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)","Complete renovation of Eastchester Playground is needed, particularly the underground infrastructure.",Eastchester Playground,Burke and Adee Avenues,Burke and Adee Avenues,,,Eastchester Gardens Resident Council,NYC Parks Dept.,,9,This project was funded in a prior fiscal year and the final design contract has been let.,613,geosupport_1B_place,0104000020E6100000010000000101000000D6FCF84B8B7652C019E3C3EC656F4440
111202402C,Bronx,2,11,211,C, ,02,DPR,846,Garbage collection and recycling infrastructure,"Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)","Fund the resurfacing of all roadway space within the Jacobi Medical Center complex, which is plagued with pothole problems.",Jacobi Medical Center,,"",,,Jacobi Medical Center,,,10,The Department of Parks and Recreation does not maintain this facility.,615,geosupport_1B_place,0104000020E6100000010000000101000000DC9DB5DB2E7652C0836BEEE87F6D4440
310202412C,Manhattan,1,10,110,C, ,12,NYCHA,996,Zoning and land use,Other public housing upgrades or renovations requests,Repair or replace broken entrance doors at St. Nicholas Houses NYCHA,St. Nicholas Houses,,"",,,,,,7,More information is needed from the community board before making a funding decision. The community board should contact the agency.,2463,geosupport_1B_place,0104000020E61000000100000001010000001C98DC28B27C52C0529B38B9DF674440
310202413C,Manhattan,1,10,110,C,street,13,NYCHA,996,Commercial district revitalization,Other public housing upgrades or renovations requests,Repair or replace security camera system at Saint Nicholas Houses NYCHA,St. Nicholas Houses,,"",,,,,,4,In order to fund this initiative contact local elected officials for appropriations.,2465,geosupport_1B_place,0104000020E61000000100000001010000001C98DC28B27C52C0529B38B9DF674440
