geo_housenum,geo_streetname,geo_bbl,geo_bin,geo_latitude,geo_longitude,geo_x_coord,geo_y_coord,geo_from_node,geo_to_node,geo_grc,geo_grc2,geo_reason_code,geo_message,geo_function,ogc_fid,boro_and_board,borough,tracking_code,boro_name,cd,cb_label,priority,type_br,need,request,explanation,type,location,supporters_1,supporters_2,project_id_1,project_id_2,project_id_3,budget_line_1,budget_line_2,budget_line_3,agency,agency_acronym,agy_response_code,agency_response,agency_category_response,agy_category_description,additional_comment,unique_id,parent_tracking_code,agency_normalized,commdist,denominator,and_cross_street_2,between_cross_street_1,address,facility_or_park_name,addressnum,streetname,street_name,streetname_1,streetname_2,geo_from_x_coord,geo_from_y_coord,geo_to_x_coord,geo_to_y_coord,geo_from_geom,geo_to_geom,geom
"",PARK EAST,,,,,,,"","",EE,EE,A,'PARK EAST' NOT RECOGNIZED. THERE ARE 010 SIMILAR NAMES.,GEOCODE FAILED,632,111,1,111202411C,Bronx,11,BX 11,11,C,"Park, buildings, and access improvements","Provide a new or expanded park or amenity (i.e. playground, outdoor athletic field)","In order for the dogs and pet guardians of Williamsbridge Road to enjoy the Pelham Parkway dog run, some have to travel by car, take a bus or walk a 0.9 miles to get there, making the nearest dog run, not easily accessible.",site,Street Name: Bronx Park East    Cross Street 1: Williamsbridge Road,Paws on Pelham Parkway,,,,,,,,846,DPR,00021,Further study by the agency of this request is needed.,8,This request requires further study,,632,,DEPARTMENT OF PARKS AND RECREATION,211,15,,Williamsbridge Road,Bronx Park East,,Bronx,Park East,Park East,"","",,,,,,,
2147,BARNES AVENUE,,,,,,,"","",EE,EE,A,'BARNES AVENUE' NOT RECOGNIZED. THERE ARE 010 SIMILAR NAMES.,GEOCODE FAILED,639,111,1,111202415C,Bronx,11,BX 11,CS,C,"Park, buildings, and access improvements","Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)",Funding to upgrade the HVAC system for the Pelham Parkway-Van Nest Library. We support and recognize the need and mission of the New York Public Library and therefore support their request for increased public funding for these this branch.,site,Site Name: Pelham Parkway Library;   Street Name: 2147 Barnes Avenue,The New York Public Library,Pelham Parkway Neighborhood Association,,,,,,,846,DPR,84601,The Department of Parks and Recreation does not maintain this facility.,10,This is not a budget request,,639,,DEPARTMENT OF PARKS AND RECREATION,211,15,,,2147 Barnes Avenue,Pelham Parkway Library;,2147,Barnes Avenue,Barnes Avenue,"","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,843,204,2,204202404C,Brooklyn,04,BK 04,04,C,"Library facilities, equipment and programs (BPL)",Reconstruct or upgrade a building in a park,"The comfort station at Maria Hernandez Park is in serious need of an upgrade. There are frequent complaints about the lack of regular maintenance, pooling, and broken restroom equipment from community members, especially during the summertime. Given the high volume of visitors and recreational opportunities in general, a renovated comfort station is needed to better accommodate the public.",site,Site Name: Maria Hernandez Park,,,,,,,,,846,DPR,846FA,This project has not been funded.,5,"The agency supports this request, but funding is not available at this time",,843,,DEPARTMENT OF PARKS AND RECREATION,304,16,,,,Maria Hernandez Park,"","","","","",,,,,,,
590,SHEFFIELD AVENUE,,,,,,,"","",EE,EE,A,'SHEFFIELD AVENUE' NOT RECOGNIZED. THERE ARE 010 SIMILAR NAMES.,GEOCODE FAILED,886,205,2,205202407C,Brooklyn,05,BK 05,07,C,Schools and educational facilities,Renovate exterior building component,Installation of Cameras / Closed Circuit TV on the exterior of the school building.  There has been an increase in violence surrounding school buildings.  This will work as a clear deterrent and a way to identify recurring incidents.,site,"Site Name: PS 190;   Street Name: 590 Sheffield Avenue, Brooklyn, New York, NY",D19 Community Education Council,,,,,,,,40,DOE,00021,Further study by the agency of this request is needed.,8,This request requires further study,,886,,DEPARTMENT OF EDUCATION,305,39,,,"590 Sheffield Avenue, Brooklyn, New York, NY",PS 190;,590,Sheffield Avenue,Sheffield Avenue,"","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,1048,208,2,208202402C,Brooklyn,08,BK 08,02,C,Garbage collection and recycling infrastructure,"Improve traffic and pedestrian safety, including traffic calming",Implement DOT's Safety Improvements and Service Road Signalization Plan for the north side of Eastern Parkway. This plan was presented to and approved by the Board in 2017 and has yet to be implemented despite continued dangers and loss of life and property along the parkway.,site,,,,,,,,,,841,DOT,00026,The agency will try to accommodate this issue within existing resources.,1,"The agency agrees with this request, will accommodate",This is scheduled to be implemented.,1048,,DEPARTMENT OF TRANSPORTATION,308,25,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,1068,211,2,211202427C,Brooklyn,11,BK 11,27,C,Cultural facilities and resources,"Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)","Funding for the complete reconstruction of Samuel Goldberg Triangle with permeable pavements and sidewalks, as well as improved drainage, plantings and new sitting areas.",site,Site Name: samuel goldberg triangle,,,,,,,,,846,DPR,846FJ,Project recently completed.,6,The agency does not/cannot give priority to funding this request,,1068,,DEPARTMENT OF PARKS AND RECREATION,311,32,,,,samuel goldberg triangle,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,1158,209,2,209202417E,Brooklyn,09,BK 09,17,E,"Park, buildings, and access improvements","Provide resources to train officers, e.g. in community policing","In order to reaffirm a positive relationship with the community, we are requesting that NYPD personnel be mandated to cultural sensitivity trainings.",site,,,,,,,,,,56,NYPD,00027,The agency will accommodate this issue within existing resources.,2,"The agency agrees with this request, will accommodate in part",,1158,,POLICE DEPARTMENT,309,73,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,1645,216,2,216202420C,Brooklyn,16,BK 16,20,C,"Park, buildings, and access improvements",Renovate interior building component,Renovate all school buildings in District #23 to make them ADA compliant.,site,,CEC of District #23,,,,,,,,40,DOE,00007,This request includes more than one proposal.  Funding for part is recommended.,5,"The agency supports this request, but funding is not available at this time",,1645,,DEPARTMENT OF EDUCATION,316,42,,,,,"","","","","",,,,,,,
24-20,FDR DRIVE EAST SERVICE ROAD,,,,,,,"","",11,11,"",'FDR DRIVE EAST SERVICE ROAD' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES,GEOCODE FAILED,2229,306,3,306202428C,Manhattan,06,MN 06,CS,C,"Park, buildings, and access improvements",Invest in capital projects to improve access to waterfront,Solar One conducts numerous educational programs in the park using indigenous and exogenous varieties of plants as part of its instruction for responsible environmental practices. An irrigation system is essential for survival of the plants used throughout Stuyvesant Cove Park. We request that funds be committed to assist in implementing the system.,site,Site Name: Stuyvesant Cove Park;   Street Name: 24-20 FDR Drive East Service Road,,,,,,,,,802,EDC,80202,"Funding constraints, project capacity and citywide priorities preclude this project at this time.",6,The agency does not/cannot give priority to funding this request,,2229,,ECONOMIC DEVELOPMENT CORPORATION,106,34,,,24-20 FDR Drive East Service Road,Stuyvesant Cove Park;,24-20,FDR Drive East Service Road,FDR Drive East Service Road,"","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,2468,310,3,310202414E,Manhattan,10,MN 10,14,E,Public housing upgrades or renovations,Expand the Section 8 Program,Expand the Section 8 program,site,,,,,,,,,,996,NYCHA,00024,Approval of this request depends on sufficient Federal/State funds.,10,This is not a budget request,,2468,,HOUSING AUTHORITY,110,23,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,2683,312,3,312202451E,Manhattan,12,MN 12,51,E,Schools and educational facilities,Other zoning and land use requests,Education campaign on potential impact of the Inwood Rezoning on businesses,site,,,,,,,,,,30,DCP,030BC,This request is outside of DCP's jurisdiction.,10,This is not a budget request,"DCP notes this is a repeat request from the previous year. DCP recommends that the community board contact SBS or EDC. Outreach, technical and legal support for small businesses was included in the Inwood Rezoning Points of Agreement. We encourage the community board to contact the DCP Manhattan Borough Office to provide more information on this request so we can best direct this request.",2683,,DEPARTMENT OF CITY PLANNING,112,55,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,2277,308,3,308202401C,Manhattan,08,MN 08,01,C,Public housing upgrades or renovations,Provide a new or expand an existing high school,"Provide funding for additional 3K, Pre-K, Elementary, Middle and High School seats in Community District 8.",site,,,,,,,,,,40,DOE,040BA,Community Board located in sub-districts without identified seat need.,6,The agency does not/cannot give priority to funding this request,,2277,,DEPARTMENT OF EDUCATION,108,22,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,2478,310,3,310202419E,Manhattan,10,MN 10,19,E,Public housing upgrades or renovations,Other expense budget request,Expand training and outreach for civil service professions,site,,,,,,,,,,96,HRA,096FC,The agency currently provides extensive training suited for the growth of its civil service professionals.,9,This request has already been funded.,,2478,,HUMAN RESOURCES ADMINISTRATION,110,23,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,2278,308,3,308202401E,Manhattan,08,MN 08,01,E,"Public housing maintenance, staffing and management",Other educational programs requests,Fund 3-K and Pre-K seats in CB8,site,,,,,,,,,,40,DOE,00035,Contact the Community Board Unit at OMB for information regarding this request.,8,This request requires further study,,2278,,DEPARTMENT OF EDUCATION,108,29,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,3211,407,4,407202421C,Queens,07,QN 07,21,C,Transit Infrastructure,Upgrade communication equipment to improve emergency response,"Upgrade communication equipment to improve emergency response (E.R.S. call boxes upgrade) this will cut down on false alarms and provide better services in times of real emergencies.  Will eliminate wear and tear and waste of diesel fuel on the rigs.OMB further study by the agency is required it's also needed CITYWIDE personnel, programs  & equipment funds to be maintained for FY23. Continue funding support for this request. (2011)",site,,,,,,,,,,57,FDNY,00021,Further study by the agency of this request is needed.,8,This request requires further study,,3211,,FIRE DEPARTMENT,407,37,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,3314,501,5,501202429C,SI,01,SI 01,29,C,Schools and educational facilities,Upgrade or provide new Select Bus Service (SBS) routes,Upgrade or provide new Select Bus Service (SBS) routes - Routes isolated from traffic congestion are needed to get folks to work in a timely manner.,site,,,,,,,,,,841,DOT,84173,Please contact the Borough Commissioner with the specific location(s) of concern.,10,This is not a budget request,,3314,,DEPARTMENT OF TRANSPORTATION,501,40,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,3410,410,4,410202428C,Queens,10,QN 10,28,C,"Park, buildings, and access improvements","Provide new emergency vehicles, such as fire trucks or ambulances",Request (1) Rapid Response Vehicle Sierra Pick-up truck. This equipment is used to respond ahead with a liaison to coordinate.,site,,,,,,,,,,57,FDNY,00021,Further study by the agency of this request is needed.,8,This request requires further study,,3410,,FIRE DEPARTMENT,410,31,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,3268,408,4,408202422C,Queens,08,QN 08,22,C,Schools and educational facilities,Renovate or upgrade a middle or intermediate school,Convert former teacher's cafeteria into a classroom.,site,Site Name: M.S. 216,,,,,,,,,40,DOE,00011,This project was funded in a prior fiscal year and the construction contract has been let.,1,"The agency agrees with this request, will accommodate",,3268,,DEPARTMENT OF EDUCATION,408,49,,,,M.S. 216,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,3270,408,4,408202423C,Queens,08,QN 08,23,C,Sewage and flooding,Renovate or upgrade an elementary school,Replace tables in cafeteria; replace auditorium seats; install auditorium wall padding and renovate outdoor wooded area.,site,Site Name: Rufus King school - P.S. 26 Q,Fresh Meadows Homeowners Civic Association,,,,,,,,40,DOE,00021,Further study by the agency of this request is needed.,8,This request requires further study,,3270,,DEPARTMENT OF EDUCATION,408,49,,,,Rufus King school - P.S. 26 Q,"","","","","",,,,,,,
"",ORIENTAL BOULEVARD,,,,,,,"","",EE,"",1,'ORIENTAL BOULEVARD' NOT RECOGNIZED. IS IT 'ORIO J PALMER WAY'?,GEOCODE FAILED,1583,215,2,215202428C,Brooklyn,15,BK 15,28,C,"Park, buildings, and access improvements",Other transportation infrastructure requests,Sufficient funds are requested to relocate electrical and utility service lines from old wooden poles to below ground as a resiliency measure due to their frequent power and utility outages affecting the area.,site,Street Name: Oriental Boulevard    Cross Street 1: Kensington Street  Cross Street 2: Pembroke Street,,,,,,,,,841,DOT,00033,This is not in the City's budget jurisdiction.  Contact OMB's Community Board Unit.,6,The agency does not/cannot give priority to funding this request,Please discuss this with OMB's Community Board Unit for possible coordination with ConEd.,1583,,DEPARTMENT OF TRANSPORTATION,315,42,Pembroke Street,Kensington Street,Oriental Boulevard,,"",Oriental Boulevard,Oriental Boulevard,"","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,1573,215,2,215202421E,Brooklyn,15,BK 15,21,E,"Park, buildings, and access improvements",Expand street outreach,"Community Board 15 has seen a major increase of homeless people on our streets, underpasses, parks and train stations. We would like to see more money allocated to do community outreach and get these people the help and services they need and return these public areas back to the community. We have concentrations of people living under the Sheepshead Bay subway station (at East 15th Street), adjacent to the municipal parking lot at 1602 Voorhies Avenue (at East 16th Street), in Holocaust Park (at Shore Boulevard), at the Ocean Avenue & Shore Parkway underpass, at the municipal parking lot at 2602 East 17th Street (at Avenue Z), and at the Corporal Wiltshire Square triangle park (at Kings Highway and Ocean Avenue). It should be noted that some of these locations are seasonal in nature.",site,,,,,,,,,,71,DHS,071DC,"Street outreach services are available 24/7, 365 days a year. By calling 311 or using the 311 app when a homeless individual appears to be in need of assistance, any New Yorker can dispatch an outreach team to that person and help them move indoors. Funding for street outreach has more than doubled in recent years.",9,This request has already been funded.,,1573,,DEPARTMENT OF HOMELESS SERVICES,315,39,,,,,"","","","","",,,,,,,
