name,borough,commdist,regid,regdate,progress,parentregid,parentfieldid,need,request,description,supporters1,supporters2,agency,budgetcategory,priority,conornew,trackingnum,firstyrsubmitted,site1,sitename,addressnum,streetname,blocknum,lotnum,streetsegment,streetcross1,streetcross2,refname,kill,geomsource,dataname,datasource,geom
Queens Community Board 10,Queens,10,6e79260e-9108-4335-94f9-e685dd2301eb,7/13/2015 11:14,0%,1705a3d9-8e7c-4c55-bed9-b427a3f56e89,36009,Sewage and flooding,"Build new, expand or repair storm sewers","Grade, pave etc. 94th Street area ( The Next Phase).
Reconstruct streets bounded by Rockaway Boulevard on the north, Hawtree Ave on the east, North Conduit Ave on the south and Cross Bay Boulevard on the west in Ozone Park. Serious flooding and drainage problems are causing safety and health hazards. In the winter, water freezes and buses and cars must go up and down one way streets and jump curbs in order to pass. (next phase).",Ozone Park Civic Association,,Department of Environmental Protection,Capital,,Continued Support,410201829C,,"No, this is a request for our community more generally",,,,,,,,,,,,,,
Queens Community Board 10,Queens,10,a04c14f9-8a0e-4ecc-a3a0-eb6c14fcf9ef,7/13/2015 11:37,0%,1705a3d9-8e7c-4c55-bed9-b427a3f56e89,36325,Transportation infrastructure,"Repair or construct new sidewalks, curbs, medians, pedestrian ramps or bus pads",Continue support for sidewalk repair for entire CB10 area.,All area Civic Associations and area residents,,Department of Transportation,Capital,5,,410201805C,,"No, this is a request for our community more generally",,,,,,,,,,,,,,
Queens Community Board 10,Queens,10,04bdec5e-2f63-469b-ba7b-75b72da55216,7/13/2015 11:39,0%,1705a3d9-8e7c-4c55-bed9-b427a3f56e89,36222,Transportation infrastructure,Reconstruct streets,"Reconstruct Queens portion of Jewel Street Area, including sewers together with  substantial roadway and water main replacement.  Needed to eliminate severe flooding conditions. Grade changes must be such that the impact upon the residents will be minimal.",Jewel Streets Community Block Association,Lindenwood Alliance,Department of Transportation,Capital,6,,410201806C,,"No, this is a request for our community more generally",,,,,,,,,,,,,,
Queens Community Board 10,Queens,10,a0cf790b-7140-4884-bbd5-3e659a08afd2,7/13/2015 11:42,0%,1705a3d9-8e7c-4c55-bed9-b427a3f56e89,36009,Sewage and flooding,"Build new, expand or repair storm sewers",Installation of Larger Sewer Pipes and Drains on 128th Street between 116th Avenue and Rockaway  Boulevard. To alleviate constant flooding -SEQ-200527,South Ozone Park Civic Association West,,Department of Environmental Protection,Capital,7,,410201807C,,"Yes, this request is for a street segment",,,,,,128 Street,116 Avenue,Rockaway Boulevard,,,,,,
,,,833a1a60-7fe5-47b6-8b49-337e1ac87913,7/13/2015 11:51,0%,21ef7208-a4e5-4ed1-b5f3-52da3169a818,35735,Senior center programs,Other senior center program requests,In order to stay in their homes and maintain them seniors need a referral program for discounted or free reliable minor home repair service. There is currently only one such program citywide. Seniors are afraid of being victims of scams or unscrupulous repair services.,,,Department for the Aging,Expense,24,,411201825E,2017,"No, this is a request for our community more generally",,,,,,,,,,,,,,
Queens Community Board 10,Queens,10,7d15aff8-e814-4e56-9e1f-f5edb7af3796,7/13/2015 11:51,0%,1705a3d9-8e7c-4c55-bed9-b427a3f56e89,35786,NYPD facilities and equipment,Provide surveillance cameras,Provide additional ARGUS surveillance cameras.,Residents of Community Board 10,,New York City Police Department,Capital,10,,410201810C,,"No, this is a request for our community more generally",,,,,,,,,,,,,,
,,,06f06577-5d99-4ebc-ab4c-3b3c9ce94056,7/13/2015 11:51,0%,21ef7208-a4e5-4ed1-b5f3-52da3169a818,35735,Senior center programs,Other senior center program requests,"As people age they tend to need various legal services to protect themselves and maintain the assets they do have. In Queens, there is only one program that provides legal services to the elderly. More discounted or free services are needed.",,,Department for the Aging,Expense,25,,411201826E,2017,"No, this is a request for our community more generally",,,,,,,,,,,,,,
Queens Community Board 10,Queens,10,3eea7ecc-1124-4b70-a0a3-eed1d12dafef,7/13/2015 12:12,0%,1705a3d9-8e7c-4c55-bed9-b427a3f56e89,36361,"Library facilities, equipment and programs","Create a new, or renovate or upgrade an existing public library",Construct a new library in Hamilton Beach.  The community has approximately 320 homes with an estimated 500 to 600 school age children.  The nearest branch is located at 156th Avenue and 92nd Street which is inconvenient and a hardship for those using public transportation.,New Hamilton Beach Civic Association,,"If Manhattan, Bronx or Staten Island then NYPL; If Queens then QPL; If Brooklyn then BPL",Capital,11,,410201811C,,"No, this is a request for our community more generally",,,,,,,,,,,,,,
Queens Community Board 10,Queens,10,1ce32d1a-c5ed-48f0-8606-15a615325820,7/13/2015 12:21,0%,1705a3d9-8e7c-4c55-bed9-b427a3f56e89,36329,Transportation infrastructure,Other transportation infrastructure requests,Reconfigure Cohancy Street exit of the westbound Belt Parkway.  A very dangerous situation exists for motorists who need to merge across traffic to the right on North Conduit Avenue in order to access Albert Road or Cross Bay Boulevard.  There is limited sight distance and roadway distance for drivers to maneuver their vehicles safely to the right.,area residents,"Locust Grove Civic Assn., Ozone Park Civic Assn.",Department of Transportation,Capital,26,,410201823C,,"Yes, this request is for a street segment",,,,,,North Conduit,Belt Parkway westbound Cohancy St exit,Cohancy St,,,,,,
,,,1e2d08c9-3abd-4911-906f-1720c53a54af,7/13/2015 12:26,0%,21ef7208-a4e5-4ed1-b5f3-52da3169a818,34150,Park facilities and access,Provide a new or expanded park or playground,"411200906C - Transfer an HPD owned property located at 234th Street and the corner of 39th Avenue (Block 8082 Lot 55) to the Parks Dept. Currently, this lot is owned by HPD and cannot be developed for affordable housing due to zoning designation. HPD has to dispose of the land. The community would like the Department of Parks and Recreation to acquire and develop the land for a community park.",Doug-Bay Manor Civic Association,,Department of Parks and Recreation,Capital,19,New Capital Request,411201819C,2009,"Yes, this request is for a specific site",,,,8082,55,,,,,,,,,
Queens Community Board 10,Queens,10,2f2a7593-8afc-4601-8b3b-6597b7eb8fb0,7/13/2015 12:27,0%,1705a3d9-8e7c-4c55-bed9-b427a3f56e89,36222,Transportation infrastructure,Reconstruct streets,"Reconstruct Linden Blvd./South Conduit Avenue Merge. 
Added signalization has alleviated existing conditions however increasing traffic and the construction of a new shopping center in the immediate vicinity exacerbates conditions, further improvements are needed","Residents of Lindenwood, Howard Beach and Ozone Park",,Department of Transportation,Capital,29,,410201826C,,"Yes, this request is for a street segment",,,,,,Linden Blvd,South Conduit Avenue,Linden Blvd.,,,,,,
Queens Community Board 10,Queens,10,6149b86b-9e69-4328-bdc2-5cfea61892b3,7/13/2015 12:32,0%,1705a3d9-8e7c-4c55-bed9-b427a3f56e89,35696,Facilities for seniors,Create a new senior center or other facility for seniors,Request funds to be made available to build new senior centers.  Senior population continues to grow and additional services are needed.,"Civic Associations, district residents",,Department for the Aging,Capital,13,,410201813C,,"No, this is a request for our community more generally",,,,,,,,,,,,,,
Queens Community Board 10,Queens,10,04408836-3ed9-44f2-9d12-71af7ae80cd0,7/13/2015 12:40,0%,1705a3d9-8e7c-4c55-bed9-b427a3f56e89,35222,Park facilities and access,Other park facilities and access requests,Support Forest Park Greenhouse and contract staffing.  Plants grown in this facility support Parks and public spaces in Community Board 10.,Area Residents,Civic Associations,Department of Parks and Recreation,Capital,23,,410201819C,,"Yes, this request is for a specific site",Forest Park Greenhouse,,,,,,,,,,,,,
Queens Community Board 10,Queens,10,15df52c7-dd38-47fd-be23-439609ebfe2c,7/13/2015 12:57,0%,1705a3d9-8e7c-4c55-bed9-b427a3f56e89,35781,NYPD facilities and equipment,Renovate or upgrade existing precinct houses,Build 106th Precinct Parking lot. Lack of parking space in the perimeter of the 106th Precinct arouses residents' ire and blocks trucks and other larger vehicles like fire engines from readily navigating the streets near the Precinct. The precinct block abuts Liberty Ave. which is a congested corridor. Lack of off street parking exacerbates congestion.,Ozone Park Civic,106th Precinct,New York City Police Department,Capital,20,,410201816C,,"Yes, this request is for a specific site",106th Precinct,,,,,,,,,,,,,
Queens Community Board 10,Queens,10,7baf4775-34e7-4eec-b610-46f1ba2f789e,7/13/2015 13:06,0%,1705a3d9-8e7c-4c55-bed9-b427a3f56e89,36009,Sewage and flooding,"Build new, expand or repair storm sewers","Correct drainage problem to alleviate street flooding.
Correct drainage problem on 125th, 126th, 127th Streets between Rockaway Blvd. and North Conduit Avenue, South Ozone Park to alleviate street flooding.",South Ozone Park Civic Association West,Area residents,Department of Environmental Protection,Capital,12,,410201812C,,"No, this is a request for our community more generally",,,,,,"125, 126 and 127 Streets",Rockaway Blvd.,North Conduit avenue,,,,,,
Queens Community Board 10,Queens,10,615cb1d9-164b-4aba-bdbb-064da9d73a24,7/13/2015 13:13,0%,1705a3d9-8e7c-4c55-bed9-b427a3f56e89,36009,Sewage and flooding,"Build new, expand or repair storm sewers","Construct a Sanitary Sewer from the outlet of the existing sewer at 160th Avenue and 102nd Street, etc. A sanitary sewer is needed in the remaining area not served starting from the outlet of the existing sewer on 160th Avenue and 102nd Street, going East and West of 102nd Street between Russell Street and 160th Avenue.",Ramblersville/Hawtree Civic Association,,Department of Environmental Protection,Capital,19,,410201815C,,"Yes, this request is for a street segment",,,,,,102 Street,Russell Street,160th Avenue,,,,,,
Queens Community Board 10,Queens,10,1246faac-ffdf-49c2-9699-2b691da8bc31,7/13/2015 13:17,0%,1705a3d9-8e7c-4c55-bed9-b427a3f56e89,35222,Park facilities and access,Other park facilities and access requests,Construct Parks Department recreation center within our district. There is no recreation center located in southwest Queens. Such a center would meet some of  recreational needs of our youth and senior populations year-round. There is no pool in southwest Queens.,Civic Associations,,Department of Parks and Recreation,Capital,22,,410201818C,,"No, this is a request for our community more generally",,,,,,,,,,,,,,
Queens Community Board 10,Queens,10,bc3c55bf-1585-43e2-8616-bdad1020e15a,7/13/2015 13:45,0%,1705a3d9-8e7c-4c55-bed9-b427a3f56e89,36222,Transportation infrastructure,Reconstruct streets,"Reconfigure the merge from the southbound Van Wyck Expressway into North Conduit Avenue and onto the Belt Parkway westbound on that property which is City Owned. A very hazardous situation exists for motorists exiting the Van Wyck Expressway Southbound.  In order  to enter the Belt Parkway Westbound, they have to merge across traffic lanes on North Conduit Avenue in a short distance.",So. Ozone Park Civic Assoc. West,,Department of Transportation,Capital,25,,410201822C,,"Yes, this request is for a street segment",,,,,,Van Wyck Expressway southbound,North Conduit Avenue,Belt Parkway Westbound entrance,,,,,,
Queens Community Board 10,Queens,10,0aa47c29-0cf8-47db-9b90-8e22e98ef752,7/13/2015 13:49,0%,1705a3d9-8e7c-4c55-bed9-b427a3f56e89,35799,FDNY facilities and equipment,Rehabilitate or renovate existing fire houses or EMS stations,"Upgrade firehouse buildings.
Many of the firehouses are old buildings that need upgrades such as new roofs,  apparatus, floor replacements, waterproofing, pointing, electrical upgrades as well as new kitchens and bathrooms.",Area Residents,,New York City Fire Department,Capital,27,,410201824C,,"No, this is a request for our community more generally",,,,,,,,,,,,,,
Queens Community Board 10,Queens,10,fae7420c-9e5e-4705-a67c-566dd07f6400,7/13/2015 14:07,0%,1705a3d9-8e7c-4c55-bed9-b427a3f56e89,35781,NYPD facilities and equipment,Renovate or upgrade existing precinct houses,"Support Capital improvements at the Precinct level. 
Many of the Police Department's facilities are old buildings that need upgrades regularly. We request facility upgrades at the 106 Pct.",Area residents,,New York City Police Department,Capital,30,,410201827C,,"Yes, this request is for a specific site",106 Precinct,,,,,,,,,,,,,
Queens Community Board 10,Queens,10,f4d65325-2908-4e5f-9d2e-133ce57bfb95,7/13/2015 14:47,0%,1705a3d9-8e7c-4c55-bed9-b427a3f56e89,35767,NYPD staff and training resources,Assign additional uniformed officers,Assign additional personnel to the 106th Police Precinct for all patrol services.,Area residents,,New York City Police Department,Expense,1,,410201801E,,"No, this is a request for our community more generally",,,,,,,,,,,,,,
Queens Community Board 10,Queens,10,f89cbb66-6550-4034-baf8-aef07ec8878d,7/13/2015 14:50,0%,1705a3d9-8e7c-4c55-bed9-b427a3f56e89,35223,Park maintenance and safety,Other park maintenance and safety requests,Additional support for Parks personnel to better address forestry services.,Area residents,,Department of Parks and Recreation,Expense,2,,410201802E,,"No, this is a request for our community more generally",,,,,,,,,,,,,,
